,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0,11.976798,-0.82025063,0.19239627,-0.27650172,-13.503573,-2.7606702,14.135939,-8.639802,0.8120884,3.1827817,-4.3197813,-2.591898,-0.52976143,13.735407,44.914825,-1.0124891,3.3865426,2.8921452,14.475746,-0.28423876,-2.182095,4.413693,-22.337894,2.1884034,-6.6106477,-1.2866545,-68.986404,12.277563,-1.0717299,0.21639337,6.685212,17.503012,0.6894523,9.789556,10.633678,6.7038965,5.332892,-11.841531,25.134682,0.8589921,-11.456651,29.122608,-0.5852202,-0.9597996,-1.1814438,12.238493,17.103077,0.5151309,0.32035193,-0.17726663,-0.17113905,9.414285,1.9320631,-8.01733,4.081206,40.96238,-23.578278,-1.9781728,57.133858,-29.203287,0.5423536,-0.4660386,-2.3364873,1.864459
1,14.64204,3.8810349,0.5112709,-0.7245018,-15.280894,-3.692199,19.171206,-11.451066,0.8922541,5.515491,-3.3202431,-3.1572878,-0.18977802,19.729147,53.333557,0.55418515,16.26763,3.020833,18.698687,11.127909,-2.703598,5.555103,-17.3083,2.3768914,-9.153574,-2.6174335,-78.29326,14.53422,4.4588795,0.8666419,7.297125,28.621798,2.137223,11.521645,16.900583,10.258298,7.418552,-18.655725,48.631775,0.884078,-30.781145,55.09816,-0.6029778,-1.3764582,-1.4030826,14.852402,32.13717,2.1092792,0.33346367,-0.28369838,-0.15889548,11.144386,8.536028,-9.759509,3.0096016,45.238323,-45.638443,-4.989254,80.94359,-50.759148,0.539714,-0.83881235,-3.2665346,2.9398963
2,14.997299,7.841817,0.7386159,0.6352307,-13.237876,-3.8679366,22.085505,-7.726104,0.69037443,6.9968543,2.416237,-3.5373375,-0.44308585,23.865248,75.661,2.6159234,27.256159,2.872611,21.392393,21.165125,-2.8986301,6.684515,-16.246548,2.3874679,-10.474927,-3.4488316,-87.75337,13.89316,8.833514,1.4021276,5.591399,36.751926,3.3603728,10.782826,24.917845,11.794659,7.7859483,-31.61798,64.27423,-1.0315957,-65.99952,71.76599,-0.75453496,-1.956677,-1.7149304,14.563467,45.430115,3.3044338,0.28897032,-0.3951504,-0.14868906,10.367476,16.186924,-9.296856,2.6449802,56.7038,-61.239216,-7.2626863,104.855896,-66.54235,0.5545346,-0.96032506,-3.9867144,3.2303934
3,14.21583,12.500655,1.5707778,3.6692374,-15.096419,-3.1523345,23.614698,-9.449294,0.6475098,7.3863354,9.956633,-3.670306,-1.156253,27.079956,82.35086,4.4844856,30.603622,3.0323424,23.79381,27.200989,-2.6097586,8.391524,-16.202871,2.6908543,-11.16401,-3.9316711,-89.6295,11.772505,14.296866,3.0982862,2.6651583,52.73667,6.657379,8.458384,27.707178,13.400301,6.5512614,-54.94001,74.98623,-5.0383444,-95.93392,80.770256,-1.0737038,-2.5303552,-2.1508622,12.697027,68.44172,6.887531,0.20698498,-0.42304927,-0.12884822,8.4303,44.181076,-5.7686,3.6918502,73.90445,-72.1195,-7.84908,115.12415,-77.96902,0.6144009,-0.856039,-4.608471,2.8891218
4,15.8483515,24.290579,2.3314207,3.2710106,-14.924352,-3.3993607,26.056154,-9.728987,0.9470377,8.447257,17.416496,-4.041102,-1.1838855,29.409224,84.598045,5.190617,33.88865,3.263444,25.80269,34.649193,-2.5335102,8.745532,-16.077942,3.0428102,-12.06376,-4.212119,-91.55397,13.272985,26.866138,4.565384,3.6553786,66.605385,9.219744,9.47115,31.224726,16.441917,7.9641128,-73.975525,82.63002,-5.243332,-105.44152,88.41961,-1.1065257,-2.9089081,-2.2633104,14.292127,83.70962,10.064954,0.20389488,-0.27419257,-0.10950825,9.883396,92.68347,-5.2609286,4.04239,90.644035,-78.83137,-8.572245,121.507805,-84.98408,0.6255224,-0.9442298,-5.012432,2.7379725
5,17.404005,36.635357,2.8957257,2.4263194,-9.44797,-3.6837983,27.464808,-10.589284,1.293871,8.993402,21.083488,-4.1532288,-1.1009059,30.500818,86.39445,4.998931,36.92905,3.5506272,27.028698,42.733044,-2.564734,8.95245,-16.935455,3.322299,-12.602927,-4.182436,-94.61627,15.064266,39.64018,5.6426663,5.1792345,79.94346,11.435952,10.810258,40.945827,18.86194,9.062525,-87.0931,85.89308,-4.7719593,-111.285545,92.02747,-1.0847429,-3.17404,-2.297624,16.049807,94.879814,12.708189,0.22480434,-0.15257187,-0.096715316,11.664636,108.94019,-4.986323,4.50472,98.02788,-81.82427,-8.673236,123.98279,-88.14225,0.61517286,-0.9898322,-5.199961,3.3421197
6,18.621475,50.697136,3.0893567,1.5852681,-10.496646,-3.9424555,28.537941,-13.800263,1.5442246,9.447888,25.435093,-4.30521,-0.9932331,31.16414,87.054924,4.7580147,43.288635,3.7182708,27.847507,51.92488,-2.7284582,8.98895,-18.356565,3.477338,-13.029103,-4.156706,-95.43998,16.498838,53.809143,6.0900917,6.4111915,86.645584,12.554661,11.967281,52.85533,20.102526,10.092448,-95.76134,87.34628,-4.104698,-112.460976,93.60381,-1.045268,-3.3182633,-2.3067298,17.404858,100.53824,14.007135,0.24767193,-0.04665622,-0.08871329,13.016832,115.1168,-5.0261045,4.7681193,101.428375,-82.93314,-8.750371,123.757164,-89.416664,0.5940736,-1.0289235,-5.279268,3.9363244
7,19.315989,63.744648,2.8898857,0.8042498,-16.146145,-4.2138414,29.35106,-20.906483,1.614944,9.965519,30.814703,-4.636906,-0.81749284,31.562584,87.93332,4.9522967,55.108727,3.5877056,28.128656,63.47155,-3.0373306,8.708633,-18.272297,3.4143426,-13.384341,-4.1052666,-96.122986,17.25527,66.85451,5.8309216,6.9925375,93.933975,12.2738285,12.678199,74.058846,19.889048,11.40472,-103.215744,87.8085,-3.2843385,-113.09307,94.52091,-0.98409283,-3.450778,-2.274701,18.075983,106.625336,13.55983,0.2600027,0.08927357,-0.08254371,13.618157,120.83606,-5.3792667,4.427615,101.122574,-82.98962,-9.192603,121.828865,-89.6507,0.5539316,-1.061341,-5.288465,4.4014606
8,19.7972,77.55776,2.8532994,0.11447559,-27.085901,-4.3302517,29.814133,-38.868126,1.8285266,10.31644,37.182354,-4.8228145,-0.6615437,31.680313,86.45988,4.9448705,68.2825,3.5159082,28.207518,74.059845,-3.2966475,8.495925,-18.5778,3.375041,-13.613077,-4.05241,-96.074326,17.802473,80.77814,5.867802,7.4794755,103.420906,12.585158,13.168815,89.39332,19.965311,12.3085165,-107.16467,87.833984,-2.7625375,-115.27269,94.88007,-0.9488763,-3.563781,-2.2418084,18.555126,115.97967,13.850499,0.27099198,0.16873062,-0.07194193,14.134935,124.94728,-5.279766,4.170061,100.60598,-82.662704,-9.384684,119.89793,-89.32215,0.5195701,-1.0706668,-5.2824206,4.776576
9,20.117666,94.44619,2.273597,-0.70702827,-65.422806,-4.3364363,30.247423,-77.68448,2.0303605,10.68966,49.08594,-5.1804867,-0.62371564,31.654966,87.20353,4.8355317,85.0518,3.3400993,28.02475,87.649574,-3.866855,8.008981,-23.23954,3.1303113,-13.7463045,-4.0171747,-97.85402,18.151617,97.30872,4.9323516,7.8119464,111.067955,11.086109,13.735341,97.1729,18.561306,13.345074,-108.10721,87.28629,-2.3042517,-116.545975,94.72896,-0.927089,-3.6885529,-2.2063856,18.824228,123.41554,11.813357,0.27572632,0.14700925,-0.06819625,14.267085,127.0867,-6.3215137,3.7554035,102.269806,-82.75384,-9.730708,118.836754,-89.21949,0.49354762,-1.0953374,-5.2904277,4.785658
