,m_avg_PelvisRotX,m_avg_PelvisRotY,m_avg_PelvisRotZ,m_avg_L_HipRotX,m_avg_L_HipRotY,m_avg_L_HipRotZ,m_avg_L_KneeRotX,m_avg_L_KneeRotY,m_avg_L_KneeRotZ,m_avg_L_AnkleRotX,m_avg_L_AnkleRotY,m_avg_L_AnkleRotZ,m_avg_L_FootRotX,m_avg_L_FootRotY,m_avg_L_FootRotZ,m_avg_R_HipRotX,m_avg_R_HipRotY,m_avg_R_HipRotZ,m_avg_R_KneeRotX,m_avg_R_KneeRotY,m_avg_R_KneeRotZ,m_avg_R_AnkleRotX,m_avg_R_AnkleRotY,m_avg_R_AnkleRotZ,m_avg_R_FootRotX,m_avg_R_FootRotY,m_avg_R_FootRotZ,m_avg_Spine1RotX,m_avg_Spine1RotY,m_avg_Spine1RotZ,m_avg_Spine2RotX,m_avg_Spine2RotY,m_avg_Spine2RotZ,m_avg_L_CollarRotX,m_avg_L_CollarRotY,m_avg_L_CollarRotZ,m_avg_L_ShoulderRotX,m_avg_L_ShoulderRotY,m_avg_L_ShoulderRotZ,m_avg_L_ElbowRotX,m_avg_L_ElbowRotY,m_avg_L_ElbowRotZ,m_avg_L_WristRotX,m_avg_L_WristRotY,m_avg_L_WristRotZ,m_avg_NeckRotX,m_avg_NeckRotY,m_avg_NeckRotZ,m_avg_HeadRotX,m_avg_HeadRotY,m_avg_HeadRotZ,m_avg_R_CollarRotX,m_avg_R_CollarRotY,m_avg_R_CollarRotZ,m_avg_R_ShoulderRotX,m_avg_R_ShoulderRotY,m_avg_R_ShoulderRotZ,m_avg_R_ElbowRotX,m_avg_R_ElbowRotY,m_avg_R_ElbowRotZ,m_avg_R_WristRotX,m_avg_R_WristRotY,m_avg_R_WristRotZ,Rot_diff_category
0,0.64,-4.99,-3.3,-2.61,4.84,3.51,-10.8,4.83,2.33,-10.9,6.97,3.15,3.57,3.82,1.88,-0.95,-11.81,-6.2,-7.15,-11.52,-4.06,-2.18,-20.42,-10.54,-0.84,1.2,0.01,-3.3,-4.91,-2.89,-0.65,-7.68,-3.31,2.34,8.3,5.63,13.61,7.39,-11.59,12.72,3.86,-6.17,-3.4,4.42,-3.02,-0.65,-7.68,-3.31,-1.4,-2.38,-0.58,-0.55,-14.32,-6.57,10.95,21.91,6.28,10.27,27.53,2.73,-4.35,-4.97,20.79,0.0
1,0.64,-4.99,-3.3,-2.61,4.84,3.51,-10.8,4.83,2.33,-10.9,6.97,3.15,3.55,3.82,1.85,-0.95,-11.81,-6.2,-7.15,-11.52,-4.06,-2.18,-20.42,-10.54,-0.81,1.2,0.04,-3.3,-4.91,-2.89,-0.65,-7.68,-3.31,2.34,8.3,5.63,13.59,7.53,-11.51,12.71,3.99,-6.1,-3.35,4.46,-2.85,-0.65,-7.68,-3.31,-1.46,-2.37,-0.58,-0.55,-14.32,-6.57,10.97,21.81,6.17,10.3,27.43,2.62,-4.38,-5.1,20.49,0.0
2,0.64,-4.99,-3.3,-2.61,4.84,3.51,-10.8,4.83,2.33,-10.9,6.97,3.15,3.56,3.87,1.9,-0.95,-11.81,-6.2,-7.15,-11.52,-4.06,-2.18,-20.42,-10.54,-0.81,1.2,0.03,-3.3,-4.91,-2.89,-0.65,-7.68,-3.31,2.34,8.3,5.63,13.57,7.65,-11.44,12.69,4.11,-6.02,-3.23,4.45,-2.64,-0.65,-7.68,-3.31,-1.49,-2.35,-0.59,-0.55,-14.32,-6.57,10.97,21.7,6.11,10.31,27.33,2.57,-4.4,-5.26,20.18,0.0
3,0.65,-4.99,-3.29,-2.45,5.34,3.86,-10.58,5.28,2.69,-10.76,7.04,3.37,3.51,3.89,1.91,-1.17,-11.87,-6.22,-7.03,-11.59,-4.2,-1.96,-20.57,-10.78,-0.81,1.2,0.02,-3.25,-4.92,-2.88,-0.52,-7.63,-3.29,2.46,8.46,5.73,13.56,7.79,-11.37,12.69,4.25,-5.95,-3.02,4.48,-2.4,-0.52,-7.63,-3.29,-1.53,-2.34,-0.58,-0.49,-14.08,-6.76,10.99,21.59,6.03,10.34,27.22,2.49,-4.34,-5.49,19.92,0.0
4,0.65,-4.99,-3.29,-2.45,5.34,3.86,-10.58,5.28,2.69,-10.76,7.04,3.37,3.5,3.88,1.89,-1.17,-11.87,-6.22,-7.03,-11.59,-4.2,-1.96,-20.57,-10.78,-0.81,1.2,0.01,-3.25,-4.92,-2.88,-0.52,-7.63,-3.29,2.46,8.46,5.73,13.55,7.93,-11.32,12.68,4.39,-5.9,-2.84,4.51,-2.18,-0.52,-7.63,-3.29,-1.57,-2.33,-0.58,-0.49,-14.08,-6.76,11.0,21.51,5.99,10.35,27.15,2.45,-4.24,-5.6,19.77,0.0
5,5.691442489624023,-13.19808578491211,-0.5234912037849426,-3.054027557373047,-7.69383430480957,-2.1410231590270996,7.196776390075684,-6.3004841804504395,0.9380841851234436,2.510443925857544,9.996054649353027,-1.6809589862823486,0.5755384564399719,6.594181537628174,-1.952663779258728,-1.3694257736206055,-12.957857131958008,1.5759477615356445,5.49953556060791,-6.20849609375,-1.1703310012817383,1.1337265968322754,-9.93369197845459,0.7072221040725708,-3.121784210205078,1.1891555786132812,-28.51409339904785,7.07483434677124,-14.179523468017578,-1.6412304639816284,5.808518886566162,3.021191358566284,-8.347759246826172,7.591582298278809,0.07924983650445938,8.776785850524902,4.626805782318115,-0.8705482482910156,26.747665405273438,2.5672571659088135,1.6432592868804932,27.30170249938965,-0.39422303438186646,0.41141772270202637,0.5134468078613281,8.151899337768555,0.4554307460784912,-9.661477088928223,0.2889156937599182,0.4195782542228699,-0.08603663742542267,5.625165939331055,0.1850697249174118,-12.821504592895508,-0.5347458124160767,27.76542854309082,-26.268400192260742,-4.06153678894043,44.1075553894043,-18.319042205810547,-0.1285194456577301,-0.6728677749633789,-1.570227861404419,-0.5094394087791443
6,7.850334644317627,-7.224640846252441,-0.2520428001880646,-3.657032012939453,-3.72035813331604,-2.325301170349121,10.002028465270996,-4.286779403686523,1.2677128314971924,3.2366719245910645,13.587278366088867,-1.7944414615631104,0.4862375259399414,9.320794105529785,1.2445839643478394,-2.057802677154541,-8.508843421936035,2.1728854179382324,8.543842315673828,-2.928246259689331,-1.7283117771148682,2.3864238262176514,-6.257497787475586,1.204617977142334,-4.586391448974609,1.1392672061920166,-33.53726577758789,9.481083869934082,-7.856413841247559,-0.9560036659240723,7.847462177276611,7.170555114746094,-4.894595146179199,10.055567741394043,4.190104961395264,12.630441665649414,4.428605556488037,-4.2776780128479,48.921112060546875,1.1450153589248657,-6.77658748626709,53.63506317138672,-0.555210530757904,0.3105658292770386,0.8950949907302856,11.362372398376465,5.464237213134766,-6.046222686767578,0.32004261016845703,0.35927462577819824,-0.06765342503786087,8.204324722290039,1.282234787940979,-15.59518814086914,-1.7600716352462769,34.851627349853516,-48.49240493774414,-5.737093448638916,51.283958435058594,-47.43799591064453,-0.23401394486427307,-1.1341652870178223,-2.9641079902648926,-0.4686408042907715
7,9.028535842895508,-2.112943410873413,-0.18823322653770447,-4.147273063659668,-0.011593401432037354,-2.420776128768921,11.016623497009277,-1.6623245477676392,1.368014931678772,3.2371788024902344,12.88405990600586,-1.7870278358459473,0.48838356137275696,10.383735656738281,-1.129578709602356,-2.922714948654175,-5.7247490882873535,2.5849270820617676,10.073385238647461,-0.7339608669281006,-2.1564135551452637,3.157613515853882,-4.917148590087891,1.4870829582214355,-5.290241241455078,0.9490898251533508,-34.606929779052734,10.929521560668945,-2.468240737915039,-0.6545924544334412,9.186132431030273,9.880369186401367,-3.0800461769104004,11.522062301635742,6.098592758178711,14.669709205627441,3.9839932918548584,-2.5199601650238037,58.621002197265625,-0.050849199295043945,-9.445830345153809,64.99812316894531,-0.6714527606964111,0.2967352569103241,1.0510106086730957,13.205674171447754,8.608327865600586,-4.12331485748291,0.3447037935256958,0.17895710468292236,-0.05231277272105217,9.748880386352539,2.9172651767730713,-16.94713592529297,-2.0007927417755127,33.53776931762695,-58.526973724365234,-5.5882182121276855,37.6910514831543,-60.652854919433594,-0.31575721502304077,-1.3852260112762451,-3.6189684867858887,-0.1500658094882965
8,9.713787078857422,0.018685180693864822,-0.1925416886806488,-4.344287872314453,1.5116779804229736,-2.4610917568206787,11.595422744750977,-0.5706249475479126,1.382827639579773,3.184948444366455,11.430795669555664,-1.8015162944793701,0.45511677861213684,10.984870910644531,-1.0207281112670898,-3.4432270526885986,-4.221023082733154,2.818527936935425,11.054206848144531,0.33141615986824036,-2.4686620235443115,3.6707098484039307,-3.8268163204193115,1.6432604789733887,-5.696295261383057,0.8414396643638611,-34.53097915649414,11.757145881652832,-0.16851067543029785,-0.5214523077011108,9.929750442504883,10.291450500488281,-2.0496740341186523,12.368971824645996,6.627090930938721,15.763458251953125,3.6054177284240723,-2.08962082862854,64.47039794921875,-0.8935012221336365,-10.162400245666504,71.887939453125,-0.7500883936882019,0.28804710507392883,1.1361517906188965,14.265769004821777,9.349529266357422,-3.020209789276123,0.3575306236743927,0.04306689649820328,-0.04448904097080231,10.616159439086914,2.5757877826690674,-17.791759490966797,-2.068118095397949,33.459999084472656,-64.78966522216797,-5.41131591796875,27.320537567138672,-68.93961334228516,-0.36390429735183716,-1.5437767505645752,-4.035254955291748,0.14278644323349
9,9.931410789489746,1.8520666360855103,-0.19601982831954956,-4.4348835945129395,2.557302474975586,-2.5216217041015625,12.044835090637207,0.11202678084373474,1.3800653219223022,3.3487353324890137,11.07023811340332,-1.8246095180511475,0.5488563776016235,11.41912841796875,-1.7891727685928345,-3.4047632217407227,-2.568086862564087,2.8204479217529297,11.516396522521973,1.3384099006652832,-2.640599012374878,3.862945795059204,-2.338711977005005,1.7195847034454346,-6.090951442718506,0.7249772548675537,-33.48577880859375,11.961309432983398,1.7722039222717285,-0.4284651279449463,10.076419830322266,10.47553825378418,-1.2613906860351562,12.627097129821777,6.9586052894592285,16.280858993530273,3.5922703742980957,-1.4049909114837646,68.912841796875,-1.16666841506958,-9.571372985839844,77.15808868408203,-0.7739362120628357,0.2725386917591095,1.2341536283493042,14.645218849182129,9.790449142456055,-2.1549854278564453,0.3600651025772095,-0.013274550437927246,-0.04241839796304703,10.881721496582031,2.610045909881592,-18.164695739746094,-2.6190309524536133,31.642093658447266,-69.24751281738281,-5.87477445602417,21.455291748046875,-74.93587493896484,-0.42660853266716003,-1.6892364025115967,-4.3022141456604,0.26582446694374084
