,m_avg_PelvisRotX,m_avg_PelvisRotY,m_avg_PelvisRotZ,m_avg_L_HipRotX,m_avg_L_HipRotY,m_avg_L_HipRotZ,m_avg_L_KneeRotX,m_avg_L_KneeRotY,m_avg_L_KneeRotZ,m_avg_L_AnkleRotX,m_avg_L_AnkleRotY,m_avg_L_AnkleRotZ,m_avg_L_FootRotX,m_avg_L_FootRotY,m_avg_L_FootRotZ,m_avg_R_HipRotX,m_avg_R_HipRotY,m_avg_R_HipRotZ,m_avg_R_KneeRotX,m_avg_R_KneeRotY,m_avg_R_KneeRotZ,m_avg_R_AnkleRotX,m_avg_R_AnkleRotY,m_avg_R_AnkleRotZ,m_avg_R_FootRotX,m_avg_R_FootRotY,m_avg_R_FootRotZ,m_avg_Spine1RotX,m_avg_Spine1RotY,m_avg_Spine1RotZ,m_avg_Spine2RotX,m_avg_Spine2RotY,m_avg_Spine2RotZ,m_avg_L_CollarRotX,m_avg_L_CollarRotY,m_avg_L_CollarRotZ,m_avg_L_ShoulderRotX,m_avg_L_ShoulderRotY,m_avg_L_ShoulderRotZ,m_avg_L_ElbowRotX,m_avg_L_ElbowRotY,m_avg_L_ElbowRotZ,m_avg_L_WristRotX,m_avg_L_WristRotY,m_avg_L_WristRotZ,m_avg_NeckRotX,m_avg_NeckRotY,m_avg_NeckRotZ,m_avg_HeadRotX,m_avg_HeadRotY,m_avg_HeadRotZ,m_avg_R_CollarRotX,m_avg_R_CollarRotY,m_avg_R_CollarRotZ,m_avg_R_ShoulderRotX,m_avg_R_ShoulderRotY,m_avg_R_ShoulderRotZ,m_avg_R_ElbowRotX,m_avg_R_ElbowRotY,m_avg_R_ElbowRotZ,m_avg_R_WristRotX,m_avg_R_WristRotY,m_avg_R_WristRotZ,Rot_diff_category
0,0.37,-3.96,-3.77,-1.58,5.32,3.69,-7.62,5.28,2.82,-10.38,5.52,2.53,2.93,4.21,2.07,-1.85,-12.49,-4.32,-5.2,-12.41,-3.16,-0.06,-22.28,-10.46,-0.41,1.01,0.05,-1.69,-3.9,-3.56,0.62,-4.52,-2.54,3.24,8.26,3.61,13.5,11.07,-9.45,12.74,7.5,-4.04,-5.36,4.73,6.21,0.62,-4.52,-2.54,-1.16,-0.6,-0.98,0.77,-5.48,-2.69,11.77,23.38,3.88,11.32,29.05,0.43,-9.38,-5.16,17.57,0.0
1,0.37,-3.96,-3.77,-1.58,5.32,3.69,-7.62,5.28,2.82,-10.38,5.52,2.53,2.92,4.22,2.07,-1.85,-12.49,-4.32,-5.2,-12.41,-3.16,-0.06,-22.28,-10.46,-0.41,1.01,0.03,-1.69,-3.9,-3.56,0.62,-4.52,-2.54,3.24,8.26,3.61,13.48,11.09,-9.44,12.72,7.52,-4.03,-5.36,4.72,6.16,0.62,-4.52,-2.54,-1.17,-0.61,-0.99,0.77,-5.48,-2.69,11.75,23.41,3.87,11.3,29.07,0.42,-9.41,-5.15,17.55,0.0
2,0.37,-3.96,-3.77,-1.58,5.32,3.69,-7.62,5.28,2.82,-10.38,5.52,2.53,2.94,4.21,2.07,-1.85,-12.49,-4.32,-5.2,-12.41,-3.16,-0.06,-22.28,-10.46,-0.42,1.01,0.04,-1.69,-3.9,-3.56,0.62,-4.52,-2.54,3.24,8.26,3.61,13.45,11.12,-9.44,12.7,7.55,-4.02,-5.4,4.74,6.13,0.62,-4.52,-2.54,-1.21,-0.61,-0.97,0.77,-5.48,-2.69,11.73,23.41,3.87,11.28,29.07,0.41,-9.44,-5.13,17.47,0.0
3,0.37,-3.96,-3.77,-1.58,5.32,3.69,-7.62,5.28,2.82,-10.38,5.52,2.53,2.92,4.22,2.09,-1.85,-12.49,-4.32,-5.2,-12.41,-3.16,-0.06,-22.28,-10.46,-0.41,1.0,0.05,-1.69,-3.9,-3.56,0.62,-4.52,-2.54,3.24,8.26,3.61,13.43,11.14,-9.42,12.68,7.58,-4.0,-5.49,4.77,6.12,0.62,-4.52,-2.54,-1.25,-0.64,-0.96,0.77,-5.48,-2.69,11.71,23.41,3.85,11.27,29.08,0.39,-9.46,-5.1,17.34,0.0
4,0.37,-3.96,-3.77,-1.58,5.32,3.69,-7.62,5.28,2.82,-10.38,5.52,2.53,2.9,4.21,2.08,-1.85,-12.49,-4.32,-5.2,-12.41,-3.16,-0.06,-22.28,-10.46,-0.41,1.0,0.06,-1.69,-3.9,-3.56,0.62,-4.52,-2.54,3.24,8.26,3.61,13.4,11.16,-9.39,12.65,7.59,-3.98,-5.56,4.79,6.2,0.62,-4.52,-2.54,-1.29,-0.65,-0.95,0.77,-5.48,-2.69,11.69,23.43,3.85,11.24,29.1,0.39,-9.48,-5.09,17.36,0.0
5,14.057093620300293,-4.259407997131348,-0.3361162543296814,-0.08824516832828522,-15.287259101867676,-3.479912042617798,20.41712760925293,-13.7996826171875,0.609362006187439,6.1407151222229,7.508473873138428,-3.1568422317504883,0.35197556018829346,23.161941528320312,16.13754653930664,0.8020216226577759,12.821745872497559,3.015409231185913,20.922801971435547,19.145719528198242,-4.019803047180176,7.310993194580078,-15.679953575134277,1.8834010362625122,-10.985689163208008,-3.6604015827178955,-57.807254791259766,13.469660758972168,-4.162376403808594,-0.22699151933193207,6.396786212921143,-4.092068672180176,-0.37961989641189575,11.421764373779297,-19.372705459594727,12.78017807006836,6.241669654846191,-38.30851745605469,74.0818862915039,-2.728663921356201,-23.309301376342773,78.84353637695312,-12.450653076171875,-24.371593475341797,-16.74290657043457,14.79015827178955,-3.041566848754883,-0.9556867480278015,4.5524516105651855,-16.342985153198242,-1.9465594291687012,10.129033088684082,15.578180313110352,-14.09135913848877,2.1156156063079834,34.20066833496094,-73.62469482421875,-5.849470138549805,6.64696741104126,-78.0006103515625,1.2287997007369995,-18.786230087280273,-67.36257934570312,-0.018977880477905273
6,13.821362495422363,-4.778973579406738,-0.36911219358444214,-0.16336333751678467,-15.306502342224121,-3.4767580032348633,20.165220260620117,-13.939921379089355,0.663223385810852,6.104813575744629,6.817058563232422,-3.076270580291748,0.3575754761695862,22.67502212524414,16.04305076599121,0.6904311180114746,11.314376831054688,3.044717311859131,20.690593719482422,17.5656681060791,-4.020807266235352,7.2069315910339355,-15.756488800048828,1.8696128129959106,-10.81663703918457,-3.6107282638549805,-56.912078857421875,13.274558067321777,-4.718518257141113,-0.3385096490383148,6.367961406707764,-4.734472751617432,-0.3912732005119324,11.416893005371094,-19.778425216674805,12.872529029846191,6.105281352996826,-37.66853332519531,73.81363677978516,-2.660400390625,-23.187057495117188,78.58317565917969,-12.386505126953125,-23.604656219482422,-15.767435073852539,14.69914722442627,-3.6364922523498535,-0.9558656811714172,4.562780380249023,-16.196985244750977,-1.9550518989562988,10.006246566772461,14.270620346069336,-14.083451271057129,2.0314035415649414,32.56014633178711,-73.20591735839844,-5.8318328857421875,6.232083320617676,-77.85328674316406,0.9611681699752808,-18.661781311035156,-66.72965240478516,-0.049493640661239624
7,14.045398712158203,-5.734181880950928,-0.3156667947769165,-0.11508214473724365,-16.546768188476562,-3.5058133602142334,20.385038375854492,-15.133125305175781,0.6861623525619507,6.089441299438477,6.659389972686768,-3.1200203895568848,0.32974866032600403,23.052989959716797,16.16999626159668,0.7713762521743774,11.50754165649414,3.0566039085388184,20.953811645507812,17.917409896850586,-4.0149617195129395,7.249441146850586,-16.80721092224121,1.9101290702819824,-10.934078216552734,-3.6248035430908203,-57.70423126220703,13.43753719329834,-5.657163619995117,-0.22238591313362122,6.44184684753418,-5.353459358215332,-0.29486286640167236,11.547673225402832,-20.72685432434082,13.031749725341797,6.16985559463501,-38.991050720214844,74.61073303222656,-2.618598699569702,-24.178224563598633,78.94338989257812,-12.530813217163086,-24.469730377197266,-16.237590789794922,14.822159767150879,-4.463383197784424,-0.7979618310928345,4.529941082000732,-16.98128890991211,-1.9280955791473389,10.168900489807129,14.164572715759277,-14.034707069396973,2.2092902660369873,33.17108154296875,-73.93334197998047,-5.869122505187988,5.519446849822998,-78.35157012939453,0.9872901439666748,-18.731157302856445,-67.35537719726562,-0.14443302154541016
8,14.043662071228027,-5.7308549880981445,-0.31614774465560913,-0.1152527779340744,-16.54149627685547,-3.505314588546753,20.3829345703125,-15.127599716186523,0.6862391233444214,6.089406490325928,6.6586594581604,-3.119753360748291,0.32985568046569824,23.04926872253418,16.1690673828125,0.7710447311401367,11.503990173339844,3.056553840637207,20.95150375366211,17.913419723510742,-4.014598846435547,7.248730659484863,-16.802682876586914,1.9100233316421509,-10.932686805725098,-3.624318838119507,-57.697933197021484,13.435858726501465,-5.653501987457275,-0.22322271764278412,6.440952301025391,-5.351681232452393,-0.2952587604522705,11.54674243927002,-20.72300910949707,13.030311584472656,6.169151782989502,-38.983367919921875,74.60453033447266,-2.6186299324035645,-24.173301696777344,78.93891906738281,-12.5299072265625,-24.463685989379883,-16.23373031616211,14.82093334197998,-4.460480690002441,-0.7984557747840881,4.529952526092529,-16.977617263793945,-1.9278656244277954,10.167548179626465,14.162734985351562,-14.034514427185059,2.208012819290161,33.164981842041016,-73.92766571044922,-5.868811130523682,5.521740436553955,-78.34600830078125,0.9866914749145508,-18.729825973510742,-67.34981536865234,-0.14383500814437866
9,14.043662071228027,-5.730856418609619,-0.31614768505096436,-0.1152527779340744,-16.54149627685547,-3.505314588546753,20.3829345703125,-15.127601623535156,0.6862392425537109,6.0894060134887695,6.658658504486084,-3.119752883911133,0.32985568046569824,23.04926872253418,16.1690673828125,0.7710447311401367,11.503989219665527,3.056553840637207,20.95150375366211,17.913419723510742,-4.014598846435547,7.248730659484863,-16.802684783935547,1.9100234508514404,-10.932686805725098,-3.6243185997009277,-57.69793701171875,13.435859680175781,-5.65350341796875,-0.22322262823581696,6.440952777862549,-5.351682186126709,-0.29525870084762573,11.54674243927002,-20.723011016845703,13.030311584472656,6.169151782989502,-38.98337173461914,74.60453033447266,-2.6186294555664062,-24.173301696777344,78.93891906738281,-12.529906272888184,-24.463685989379883,-16.23373031616211,14.82093334197998,-4.460481643676758,-0.7984557151794434,4.529952526092529,-16.977615356445312,-1.9278655052185059,10.167548179626465,14.162734985351562,-14.034514427185059,2.208012819290161,33.16497802734375,-73.92765808105469,-5.86881160736084,5.521739482879639,-78.34600830078125,0.9866912364959717,-18.729825973510742,-67.34981536865234,-0.143835186958313
