,m_avg_PelvisRotX,m_avg_PelvisRotY,m_avg_PelvisRotZ,m_avg_L_HipRotX,m_avg_L_HipRotY,m_avg_L_HipRotZ,m_avg_L_KneeRotX,m_avg_L_KneeRotY,m_avg_L_KneeRotZ,m_avg_L_AnkleRotX,m_avg_L_AnkleRotY,m_avg_L_AnkleRotZ,m_avg_L_FootRotX,m_avg_L_FootRotY,m_avg_L_FootRotZ,m_avg_R_HipRotX,m_avg_R_HipRotY,m_avg_R_HipRotZ,m_avg_R_KneeRotX,m_avg_R_KneeRotY,m_avg_R_KneeRotZ,m_avg_R_AnkleRotX,m_avg_R_AnkleRotY,m_avg_R_AnkleRotZ,m_avg_R_FootRotX,m_avg_R_FootRotY,m_avg_R_FootRotZ,m_avg_Spine1RotX,m_avg_Spine1RotY,m_avg_Spine1RotZ,m_avg_Spine2RotX,m_avg_Spine2RotY,m_avg_Spine2RotZ,m_avg_L_CollarRotX,m_avg_L_CollarRotY,m_avg_L_CollarRotZ,m_avg_L_ShoulderRotX,m_avg_L_ShoulderRotY,m_avg_L_ShoulderRotZ,m_avg_L_ElbowRotX,m_avg_L_ElbowRotY,m_avg_L_ElbowRotZ,m_avg_L_WristRotX,m_avg_L_WristRotY,m_avg_L_WristRotZ,m_avg_NeckRotX,m_avg_NeckRotY,m_avg_NeckRotZ,m_avg_HeadRotX,m_avg_HeadRotY,m_avg_HeadRotZ,m_avg_R_CollarRotX,m_avg_R_CollarRotY,m_avg_R_CollarRotZ,m_avg_R_ShoulderRotX,m_avg_R_ShoulderRotY,m_avg_R_ShoulderRotZ,m_avg_R_ElbowRotX,m_avg_R_ElbowRotY,m_avg_R_ElbowRotZ,m_avg_R_WristRotX,m_avg_R_WristRotY,m_avg_R_WristRotZ,Rot_diff_category
0,1.29,-2.86,-1.52,-2.88,9.89,4.19,-19.27,9.84,1.82,-23.31,8.02,0.74,3.97,3.24,1.99,-8.03,-23.95,-8.56,-18.59,-23.13,-5.05,-20.4,-28.5,-5.47,-0.87,1.2,0.02,-0.45,-2.88,-1.34,3.22,0.64,-1.25,8.16,1.9,25.26,14.17,5.41,-14.22,13.13,1.91,-8.82,-6.02,5.08,-10.68,3.22,0.64,-1.25,-1.38,-2.68,-0.54,-2.02,-4.39,-22.95,10.22,25.17,9.44,9.24,30.74,5.8,-1.59,-1.08,28.35,0.0
1,-10.84,-133.45,-3.48,-10.59,-83.65,19.51,-38.96,-92.77,19.1,-37.73,-120.57,21.11,3.96,3.26,1.94,2.0,-129.3,-11.26,-26.04,-127.31,-1.69,-30.67,-138.7,0.18,-0.87,1.21,0.02,-13.8,-133.39,-3.18,-9.65,-155.43,3.08,-3.42,-158.9,28.15,14.22,5.21,-14.4,13.17,1.71,-9.01,-5.71,4.57,-10.22,-9.65,-155.43,3.08,-1.22,-2.69,-0.53,-12.7,179.27,-9.76,10.19,25.24,9.64,9.19,30.8,5.99,-1.95,-1.22,28.45,2.0
2,-10.84,-133.45,-3.48,-10.59,-83.65,19.51,-38.96,-92.77,19.1,-37.73,-120.57,21.11,3.99,3.3,1.96,2.0,-129.3,-11.26,-26.04,-127.31,-1.69,-30.67,-138.7,0.18,-0.86,1.19,0.02,-13.8,-133.39,-3.18,-9.65,-155.43,3.08,-3.42,-158.9,28.15,14.24,5.16,-14.35,13.19,1.66,-8.96,-5.67,4.24,-9.95,-9.65,-155.43,3.08,-1.09,-2.69,-0.51,-12.7,179.27,-9.76,10.21,25.23,9.7,9.2,30.79,6.05,-2.25,-1.39,28.47,0.0
3,-10.84,-133.45,-3.48,-10.59,-83.65,19.51,-38.96,-92.77,19.1,-37.73,-120.57,21.11,3.93,3.34,1.92,2.0,-129.3,-11.26,-26.04,-127.31,-1.69,-30.67,-138.7,0.18,-0.88,1.19,0.01,-13.8,-133.39,-3.18,-9.65,-155.43,3.08,-3.42,-158.9,28.15,14.27,4.99,-14.43,13.22,1.5,-9.04,-5.78,4.02,-9.82,-9.65,-155.43,3.08,-0.99,-2.71,-0.49,-12.7,179.27,-9.76,10.22,25.19,9.74,9.21,30.75,6.09,-2.55,-1.55,28.44,0.0
4,1.07,-4.73,-2.91,-1.37,2.79,3.02,-20.96,3.24,0.08,-21.27,13.77,1.98,3.96,3.37,1.93,-1.06,-23.41,-5.97,-14.85,-23.14,-1.18,-7.09,-33.12,-7.99,-0.86,1.19,0.03,-1.35,-4.7,-2.66,1.9,-8.49,-3.94,4.39,3.69,18.85,14.28,4.96,-14.41,13.23,1.47,-9.02,-6.01,4.0,-9.67,1.9,-8.49,-3.94,-0.89,-2.72,-0.47,-0.26,-3.48,-17.43,10.25,25.12,9.71,9.24,30.68,6.06,-2.9,-1.71,28.45,2.0
5,1.07,-4.73,-2.91,-1.37,2.79,3.02,-20.96,3.24,0.08,-21.27,13.77,1.98,3.91,3.38,1.9,-1.06,-23.41,-5.97,-14.85,-23.14,-1.18,-7.09,-33.12,-7.99,-0.89,1.2,0.01,-1.35,-4.7,-2.66,1.9,-8.49,-3.94,4.39,3.69,18.85,14.28,4.93,-14.35,13.23,1.43,-8.96,-6.24,4.01,-9.48,1.9,-8.49,-3.94,-0.81,-2.73,-0.46,-0.26,-3.48,-17.43,10.27,25.04,9.66,9.27,30.6,6.02,-3.26,-1.87,28.5,0.0
6,1.07,-4.73,-2.91,-1.37,2.79,3.02,-20.96,3.24,0.08,-21.27,13.77,1.98,3.95,3.4,1.9,-1.06,-23.41,-5.97,-14.85,-23.14,-1.18,-7.09,-33.12,-7.99,-0.89,1.21,-0.0,-1.35,-4.7,-2.66,1.9,-8.49,-3.94,4.39,3.69,18.85,14.27,4.89,-14.29,13.23,1.39,-8.9,-6.49,4.11,-9.09,1.9,-8.49,-3.94,-0.76,-2.73,-0.45,-0.26,-3.48,-17.43,10.3,24.95,9.57,9.31,30.51,5.94,-3.59,-2.08,28.5,0.0
7,0.83,-4.65,-3.01,-1.52,3.96,2.81,-17.18,4.29,0.48,-13.93,6.62,1.61,3.89,3.44,1.89,-0.81,-12.63,-6.09,-12.12,-12.3,-2.17,-3.95,-20.03,-8.96,-0.89,1.21,0.0,-3.17,-4.6,-2.59,1.18,-7.28,-4.62,3.92,8.99,11.13,14.25,4.93,-14.16,13.21,1.42,-8.77,-6.57,4.05,-8.49,1.18,-7.28,-4.62,-0.69,-2.72,-0.44,-0.31,-12.57,-12.61,10.35,24.77,9.4,9.37,30.33,5.77,-3.91,-2.33,28.32,0.0
8,0.83,-4.65,-3.01,-1.52,3.96,2.81,-17.18,4.29,0.48,-13.93,6.62,1.61,3.85,3.46,1.92,-0.81,-12.63,-6.09,-12.12,-12.3,-2.17,-3.95,-20.03,-8.96,-0.85,1.2,0.03,-3.17,-4.6,-2.59,1.18,-7.28,-4.62,3.92,8.99,11.13,14.23,4.94,-14.04,13.2,1.44,-8.64,-6.31,3.89,-7.65,1.18,-7.28,-4.62,-0.67,-2.71,-0.44,-0.31,-12.57,-12.61,10.4,24.61,9.23,9.44,30.18,5.61,-4.22,-2.6,27.99,0.0
9,0.83,-4.65,-3.01,-1.52,3.96,2.81,-17.18,4.29,0.48,-13.93,6.62,1.61,3.83,3.47,1.92,-0.81,-12.63,-6.09,-12.12,-12.3,-2.17,-3.95,-20.03,-8.96,-0.84,1.18,0.03,-3.17,-4.6,-2.59,1.18,-7.28,-4.62,3.92,8.99,11.13,14.19,5.07,-13.84,13.17,1.57,-8.45,-5.92,3.69,-6.83,1.18,-7.28,-4.62,-0.65,-2.69,-0.47,-0.31,-12.57,-12.61,10.44,24.46,9.05,9.5,30.03,5.43,-4.47,-2.94,27.07,0.0
